p	(av_abs_m)	susceptibility	binder cumulant
0.279433	0.151093	2.70084	0.0644873
0.2814	0.155111	2.57236	0.187557
0.283367	0.147449	2.99449	-0.0257113
0.285333	0.139982	2.56068	0.0640897
0.2873	0.144587	2.65506	0.05475
0.289267	0.14976	2.64218	0.0554167
0.291233	0.149351	2.76762	0.0762746
0.2932	0.15216	2.74766	0.147862
0.295167	0.147218	2.43118	0.175957
0.297133	0.148124	2.41111	0.138269
0.2991	0.143787	2.48055	0.0885403
0.301067	0.149867	2.47066	0.137469
0.303033	0.151947	2.49197	0.191442
0.305	0.139538	2.53047	0.0178672
0.306967	0.138773	2.21048	0.158233
0.308933	0.137867	2.6229	-0.129106
0.3109	0.141422	2.4885	-0.0431649
0.312867	0.138453	2.31535	0.0973072
0.314833	0.143378	2.43934	0.0861003
0.3168	0.136853	2.24486	0.0429175
0.318767	0.129191	1.99369	0.0344795
0.320733	0.13216	2.19734	0.0848976
0.3227	0.14016	2.15417	0.0938014
0.324667	0.131076	2.01432	0.136263
0.326633	0.124924	1.99301	0.0510429
0.3286	0.127556	2.12764	-0.0399669
0.330567	0.133671	2.08058	0.0880518
0.332533	0.137867	1.95708	0.199514
0.3345	0.122062	1.91151	-0.00432044
0.336467	0.130542	2.12202	0.0471966
0.338433	0.128196	1.91275	0.0952135
0.3404	0.12992	2.14717	0.0343695
0.342367	0.129529	2.20649	-0.0233311
0.344333	0.120622	1.72937	0.0483432
0.3463	0.11872	1.82136	0.0347743
0.348267	0.118009	1.79865	0.019488
0.350233	0.120853	1.78757	0.069067
0.3522	0.118311	1.83683	-0.0188729
0.354167	0.124747	1.99603	0.0250395
0.356133	0.1256	1.93787	0.0843187
0.3581	0.126524	1.86509	0.107921
0.360067	0.12304	1.81364	0.110573
0.362033	0.124782	1.72723	0.112799
0.364	0.123164	1.89584	0.0460948
0.365967	0.117724	1.75464	0.0807326
0.367933	0.114578	1.56647	0.0069247
0.3699	0.116	1.61286	0.055596
0.371867	0.121244	1.73704	0.101585
0.373833	0.115698	1.56035	-0.00447443
0.3758	0.114382	1.50088	0.117668
0.377767	0.113138	1.74912	0.0260851
0.379733	0.115929	1.69544	0.12234
0.3817	0.115093	1.68873	0.0343153
0.383667	0.116	1.64508	0.0944417
0.385633	0.115929	1.74578	0.0259447
0.3876	0.11648	1.72841	0.0686314
0.389567	0.113316	1.75663	-0.0767596
0.391533	0.11552	1.7035	0.0554465
0.3935	0.111164	1.4923	0.111761
0.395467	0.114187	1.66056	0.0868109
0.397433	0.102133	1.41514	-0.0248726
0.3994	0.110951	1.60671	0.0163067
0.401367	0.107253	1.37454	0.091224
0.403333	0.111484	1.46162	0.0832848
0.4053	0.110916	1.49037	0.0655157
0.407267	0.107804	1.43235	0.0326145
0.409233	0.109493	1.40154	0.0962692
0.4112	0.110578	1.54625	0.0459736
0.413167	0.10576	1.44334	0.0644878
0.415133	0.109849	1.39836	0.0537067
0.4171	0.105351	1.32729	0.100916
0.419067	0.108	1.35452	0.0776109
0.421033	0.106151	1.54074	-0.102439
0.423	0.103147	1.50231	-0.0655122
0.424967	0.107236	1.31701	0.0939945
0.426933	0.106507	1.51015	-0.0238375
0.4289	0.101049	1.27692	0.0722183
0.430867	0.104427	1.26099	0.114426
0.432833	0.09952	1.28205	-0.0296115
0.4348	0.0992711	1.18481	0.0474735
0.436767	0.10784	1.50984	-0.0228372
0.438733	0.10208	1.29969	0.029887
0.4407	0.10608	1.3239	0.0513193
0.442667	0.102204	1.39993	0.0483451
0.444633	0.0952178	1.21705	-0.0636139
0.4466	0.0999289	1.29706	-0.00591067
0.448567	0.102827	1.12959	0.167559
0.450533	0.0947022	1.30777	-0.0284238
0.4525	0.103698	1.28161	0.0985522
0.454467	0.10048	1.47949	-0.10977
0.456433	0.09856	1.17608	0.0328905
0.4584	0.101582	1.13562	0.0535073
0.460367	0.100622	1.23014	0.0636859
0.462333	0.0961956	1.21505	0.0279705
0.4643	0.0978667	1.14947	0.0769704
0.466267	0.0959822	1.32909	-0.112489
0.468233	0.09712	1.24836	0.0309726
0.4702	0.0949511	1.09904	0.135893
0.472167	0.0962489	1.26365	-0.00152449
0.474133	0.0937067	1.1562	0.0542
0.4761	0.0948444	1.09741	0.100272
0.478067	0.0940089	1.07581	0.0566352
0.480033	0.0984889	1.07384	0.146386
0.482	0.09552	1.2156	0.0291944
0.483967	0.09616	1.12528	0.0927877
0.485933	0.0919467	1.10186	-0.0158778
0.4879	0.0954667	1.14059	0.0613172
0.489867	0.0902044	1.02635	0.0654806
0.491833	0.0937244	1.14585	0.0537951
0.4938	0.0896711	1.12978	-0.0925815
0.495767	0.0906489	1.07525	0.0525641
0.497733	0.0934578	1.16078	-0.0644336
0.4997	0.0960178	1.09559	0.0705609
0.501667	0.0904533	1.17957	-0.0737765
0.503633	0.0921778	0.985975	0.0788222
0.5056	0.0891378	0.994582	0.0336834
0.507567	0.0859911	0.904813	0.0345455
0.509533	0.08928	1.06197	-0.0339565
0.5115	0.0916978	0.948447	0.124111
0.513467	0.0866667	1.00308	0.0168292
0.515433	0.0865244	0.9602	-0.0221237
0.5174	0.08832	0.938345	-0.00235111
0.519367	0.0902044	0.930064	0.0902928
0.521333	0.0920889	1.05828	0.0443197
0.5233	0.0896711	0.945107	0.116952
0.525267	0.0897956	0.995051	0.0267639
0.527233	0.0846933	0.933177	-0.0157475
0.5292	0.0887644	1.00462	-0.102986
0.531167	0.0836622	0.849285	0.0961805
0.533133	0.0843022	0.933755	0.0135217
0.5351	0.0863644	0.987971	-0.0223038
0.537067	0.0901689	0.943525	0.034898
0.539033	0.0865422	0.931277	-0.00618791
0.541	0.0853511	0.873379	0.0964676
0.542967	0.0849778	0.914496	0.0360258
0.544933	0.0785778	0.807758	0.0114193
0.5469	0.0862044	0.940352	0.051391
0.548867	0.0859378	0.893152	0.0673234
0.550833	0.0817067	0.920767	-0.0677885
0.5528	0.0861511	0.855025	0.0580797
0.554767	0.0835022	0.864476	0.0785184
0.556733	0.0812267	0.825724	0.103585
0.5587	0.0808711	0.854905	-0.0258264
0.560667	0.0816356	0.899131	-0.0405291
0.562633	0.0836089	0.914723	-0.0483668
0.5646	0.0770844	0.65903	0.104296
0.566567	0.0803911	0.768001	-0.0092032
0.568533	0.0811911	0.818987	-0.00657634
0.5705	0.0858844	0.946982	-0.00342518
0.572467	0.0770667	0.707717	0.0271863
0.574433	0.0849422	0.90334	0.00366769
0.5764	0.0829333	0.8493	8.93173e-05
0.578367	0.0835911	0.901667	0.0472004
0.580333	0.0810844	0.852464	0.0252891
0.5823	0.0840356	0.861793	0.0680916
0.584267	0.0840711	0.844235	0.0262628
0.586233	0.0808356	0.786225	0.0272424
0.5882	0.07568	0.71093	0.056257
0.590167	0.0853689	0.923399	0.081126
0.592133	0.0800889	0.798043	0.0500058
0.5941	0.0810489	0.765512	0.0593536
0.596067	0.0785067	0.887783	-0.0922562
0.598033	0.08528	0.834936	0.127114
