p	(av_abs_m)	susceptibility	binder cumulant
0.401367	0.115467	1.62506	0.0748343
0.403333	0.123573	1.87677	0.03599
0.4053	0.116996	1.69585	0.0519656
0.407267	0.117973	1.71698	-0.103141
0.409233	0.11824	1.59088	0.126182
0.4112	0.110187	1.53012	0.105571
0.413167	0.120302	1.71344	0.0927658
0.415133	0.115484	1.50432	0.101647
0.4171	0.117831	1.57199	0.101928
0.419067	0.112356	1.52662	0.0455818
0.421033	0.110809	1.69175	-0.00715809
0.423	0.118649	1.60898	0.0799572
0.424967	0.115609	1.72256	0.0363329
0.426933	0.117529	1.81356	0.00122463
0.4289	0.106791	1.53959	-0.0518214
0.430867	0.110916	1.72518	-0.0274502
0.432833	0.111627	1.61562	0.0574511
0.4348	0.107378	1.47797	0.026008
0.436767	0.101991	1.40219	-0.0167535
0.438733	0.113653	1.6133	0.0843292
0.4407	0.113369	1.50388	0.036972
0.442667	0.106898	1.30761	0.0261378
0.444633	0.109227	1.41083	0.102491
0.4466	0.111787	1.35435	0.130954
0.448567	0.106649	1.47573	-0.0112452
0.450533	0.107396	1.46608	0.062967
0.4525	0.10944	1.55009	0.00541941
0.454467	0.105031	1.53394	-0.0743409
0.456433	0.103929	1.2551	0.13495
0.4584	0.100338	1.28404	-0.101252
0.460367	0.10704	1.33369	0.140861
0.462333	0.104782	1.45488	-0.0300861
0.4643	0.100836	1.3644	-0.0119121
0.466267	0.103769	1.36526	0.00118427
0.468233	0.102542	1.27557	-0.0176761
0.4702	0.101191	1.36673	-0.0116881
0.472167	0.100356	1.19719	0.0480023
0.474133	0.10128	1.29576	0.0681724
0.4761	0.106987	1.33719	0.0439545
0.478067	0.0972978	1.20041	-0.00280837
0.480033	0.0976533	1.11769	0.112124
0.482	0.102027	1.32924	-0.0196943
0.483967	0.0977067	1.26738	-0.102783
0.485933	0.0989333	1.12478	0.110329
0.4879	0.0980978	1.1833	0.0768121
0.489867	0.0947733	1.08359	0.0622026
0.491833	0.0988622	1.28262	0.0470247
0.4938	0.0990933	1.16473	0.0470093
0.495767	0.0980444	1.17115	0.0235427
0.497733	0.0957333	1.21374	-0.00240469
0.4997	0.0979911	1.30499	-0.0634905
0.501667	0.09024	1.08898	0.0104756
0.503633	0.0875556	0.887671	0.0641306
0.5056	0.0976711	1.13746	0.0635725
0.507567	0.0946489	1.06777	0.0268924
0.509533	0.0944533	1.10525	0.0287571
0.5115	0.0902578	1.13561	-0.0997296
0.513467	0.0885689	1.0718	-0.0259786
0.515433	0.0952533	1.16091	0.014524
0.5174	0.0905778	1.01984	0.0803489
0.519367	0.0914133	1.09834	-0.0257458
0.521333	0.0903822	1.00981	0.0525325
0.5233	0.0929067	1.10652	0.0448728
0.525267	0.0960889	1.02446	0.0625864
0.527233	0.0879289	0.978459	0.00507899
0.5292	0.0934756	1.16295	0.0082033
0.531167	0.0883378	1.08555	-0.0141267
0.533133	0.0870756	0.951829	0.00251563
0.5351	0.0921244	1.0167	0.0382052
0.537067	0.0906489	1.08208	-0.136109
0.539033	0.0872533	0.91122	0.0668039
0.541	0.0927644	0.985172	0.0959914
0.542967	0.0826489	0.925888	-0.0906104
0.544933	0.0844444	0.895004	-0.103085
0.5469	0.08896	0.981866	0.0994606
0.548867	0.0879644	1.03145	-0.128528
0.550833	0.0935822	1.1687	-0.0640534
0.5528	0.0829511	0.863569	-0.0222687
0.554767	0.0862578	0.947313	0.00180839
0.556733	0.0892622	0.94564	0.0800319
0.5587	0.0842489	0.997503	-0.0581875
0.560667	0.0807822	0.848253	-0.0762576
0.562633	0.0845333	0.890843	0.00371144
0.5646	0.0861156	0.849647	0.136975
0.566567	0.0833422	0.833078	0.0778931
0.568533	0.0794844	0.898109	-0.10466
0.5705	0.0858311	0.942145	-0.0115372
0.572467	0.0861867	0.974464	0.00819968
0.574433	0.0867556	0.970247	0.0404943
0.5764	0.0883733	0.958838	0.0732704
0.578367	0.0845156	0.875732	0.049622
0.580333	0.0842489	0.930445	-0.0748816
0.5823	0.0810844	0.797282	0.00772663
0.584267	0.0851378	0.925652	-0.0289567
0.586233	0.08544	1.01766	0.0175498
0.5882	0.0866667	0.84472	0.106834
0.590167	0.08304	0.886703	0.0369343
0.592133	0.0820267	0.884231	0.0020808
0.5941	0.08176	0.843001	-0.116474
0.596067	0.0807822	0.850102	-0.00484651
0.598033	0.0800178	0.876693	0.00729399
