p	(av_abs_m)	susceptibility	binder cumulant
0.108333	0.23584	5.75998	0.217822
0.1103	0.217938	5.05475	0.185312
0.112267	0.216018	5.43735	0.14706
0.114233	0.217636	5.09539	0.192223
0.1162	0.219627	5.01463	0.197837
0.118167	0.201564	4.57538	0.174275
0.120133	0.210489	4.72021	0.186546
0.1221	0.210347	4.66633	0.195163
0.124067	0.208249	4.9299	0.136517
0.126033	0.202098	4.40939	0.195646
0.128	0.189244	4.14631	0.131299
0.129967	0.194382	4.42241	0.10587
0.131933	0.19856	4.42844	0.1714
0.1339	0.201796	4.20717	0.219894
0.135867	0.199058	4.2995	0.156766
0.137833	0.194453	4.12982	0.149362
0.1398	0.196658	4.10174	0.186876
0.141767	0.194027	4.17843	0.155431
0.143733	0.192391	4.39778	0.188874
0.1457	0.183076	3.8707	0.136209
0.147667	0.182258	3.87214	0.166907
0.149633	0.182702	4.0531	0.117921
0.1516	0.181013	3.81649	0.161776
0.153567	0.178631	3.60229	0.172999
0.155533	0.179787	4.10601	0.0303662
0.1575	0.16432	3.57073	0.0468555
0.159467	0.170756	3.77177	0.0361295
0.161433	0.163502	3.4148	0.0833973
0.1634	0.169564	3.35389	0.0599697
0.165367	0.171982	3.57029	0.0717463
0.167333	0.168889	3.7018	0.0454027
0.1693	0.172711	3.38889	0.12692
0.171267	0.164089	3.09544	0.17796
0.173233	0.16416	3.31838	0.107266
0.1752	0.165689	3.13665	0.117099
0.177167	0.158453	2.90766	0.139104
0.179133	0.163662	2.76978	0.173329
0.1811	0.155058	3.27639	0.0362074
0.183067	0.150258	2.74369	0.0796602
0.185033	0.162204	3.44079	-0.00842803
0.187	0.153102	2.94243	0.0764857
0.188967	0.158969	3.30134	-0.00614301
0.190933	0.149991	2.47527	0.0655871
0.1929	0.149742	2.58244	0.14386
0.194867	0.154791	2.91674	0.121501
0.196833	0.150916	2.72948	0.076773
0.1988	0.145173	2.55594	0.0521998
0.200767	0.148889	2.75818	0.0949803
0.202733	0.151467	2.51009	0.123069
0.2047	0.139502	2.20303	0.129297
0.206667	0.156658	3.07464	0.0820883
0.208633	0.150933	2.82755	0.0869902
0.2106	0.147911	2.57601	0.120901
0.212567	0.143538	2.47033	0.0568655
0.214533	0.139076	2.36659	0.096427
0.2165	0.13872	2.20833	0.116455
0.218467	0.143022	2.40842	0.130797
0.220433	0.140356	2.47342	0.109049
0.2224	0.140409	2.28232	0.13329
0.224367	0.138684	2.20543	0.0642456
0.226333	0.137244	2.3557	-0.0130644
0.2283	0.139076	2.29356	0.11298
0.230267	0.139378	2.28266	0.090142
0.232233	0.142791	2.43225	0.0839628
0.2342	0.139662	2.42217	0.0724654
0.236167	0.132978	2.22578	0.0912863
0.238133	0.136107	2.29114	0.0714554
0.2401	0.138027	2.26132	0.0644893
0.242067	0.125813	1.99947	0.00338687
0.244033	0.124373	1.9504	0.0169974
0.246	0.131698	2.14628	0.0534083
0.247967	0.132516	2.09638	-0.0105046
0.249933	0.128569	2.12798	0.012323
0.2519	0.120569	1.88899	0.00801237
0.253867	0.132693	2.02647	0.116349
0.255833	0.130311	2.07962	0.0270568
0.2578	0.124249	1.86314	0.124038
0.259767	0.127004	2.12912	0.0545128
0.261733	0.125547	2.07251	0.0276882
0.2637	0.125813	2.05323	0.0460353
0.265667	0.121742	1.72369	0.102709
0.267633	0.122596	1.85043	0.0328694
0.2696	0.125138	1.87477	0.0406706
0.271567	0.117227	1.86572	-0.0633657
0.273533	0.118684	1.74425	0.0993198
0.2755	0.119484	1.81701	0.071724
0.277467	0.127289	1.85756	0.0717023
0.279433	0.119378	1.73022	0.0999892
0.2814	0.124284	1.84821	0.0998105
0.283367	0.116302	1.69036	0.0139559
0.285333	0.118791	1.68436	0.0783353
0.2873	0.123947	1.8397	0.071799
0.289267	0.119182	1.65674	0.0677493
0.291233	0.113387	1.54017	0.0856749
0.2932	0.11328	1.61153	0.0523051
0.295167	0.118436	1.70334	0.0296804
0.297133	0.113316	1.64719	0.0230263
0.2991	0.120107	1.88281	-0.0243891
0.301067	0.122631	1.66266	0.0560775
0.303033	0.121156	1.86626	0.0617195
0.305	0.117013	1.71284	0.0711041
0.306967	0.109493	1.45836	0.0695265
0.308933	0.111787	1.58141	0.0082068
0.3109	0.111733	1.69374	-0.00227412
0.312867	0.111573	1.51739	0.0785475
0.314833	0.112196	1.73915	-0.0595129
0.3168	0.104284	1.44367	-0.035906
0.318767	0.1024	1.38403	-0.0254779
0.320733	0.120711	1.75477	0.0465931
0.3227	0.114062	1.58517	0.0545925
0.324667	0.105636	1.19297	0.13269
0.326633	0.106667	1.5226	-0.0298821
0.3286	0.108071	1.61239	-0.00281274
0.330567	0.107822	1.48681	0.0412357
0.332533	0.112942	1.54751	0.0473754
0.3345	0.103751	1.28175	0.0491217
0.336467	0.109404	1.2792	0.168396
0.338433	0.102613	1.30059	0.0972493
0.3404	0.110062	1.43538	0.0654992
0.342367	0.106738	1.33109	0.118538
0.344333	0.106667	1.27236	0.0522978
0.3463	0.104089	1.43754	-0.0102945
0.348267	0.100018	1.39738	-0.0364775
0.350233	0.104498	1.35898	0.0835163
0.3522	0.1056	1.44767	-0.0199167
0.354167	0.103947	1.217	0.124611
0.356133	0.107253	1.41372	0.0212441
0.3581	0.104622	1.38043	-0.0131793
0.360067	0.104427	1.27407	0.0566014
0.362033	0.103573	1.38654	0.0133595
0.364	0.101582	1.41495	-0.0720288
0.365967	0.102684	1.31892	0.0569686
0.367933	0.10144	1.31776	0.0132062
0.3699	0.0986667	1.34158	-0.0257686
0.371867	0.101653	1.16359	0.105584
0.373833	0.10176	1.35035	0.0724872
0.3758	0.108587	1.37229	0.103767
0.377767	0.0971556	1.21254	0.00300649
0.379733	0.0956978	1.14324	0.0449919
0.3817	0.100462	1.28076	-0.118508
0.383667	0.105333	1.34854	0.0942494
0.385633	0.0997156	1.18113	0.119754
0.3876	0.103093	1.33554	0.0441185
0.389567	0.09408	1.16389	0.0156783
0.391533	0.0991644	1.11669	0.0901256
0.3935	0.09648	1.16481	0.0208488
0.395467	0.0913067	1.18116	0.0160123
0.397433	0.0986133	1.22007	0.00465201
0.3994	0.102151	1.13891	0.120676
0.401367	0.0969244	1.1006	0.0433342
0.403333	0.100551	1.27254	0.0358789
0.4053	0.0936533	1.12375	-0.0528018
0.407267	0.0945778	1.21686	-0.134896
0.409233	0.0921067	1.14224	-0.0318043
0.4112	0.0936711	1.06917	0.0826668
0.413167	0.0952356	1.06816	0.0730102
0.415133	0.0923556	1.08981	0.0164333
0.4171	0.09616	1.1737	0.0242432
0.419067	0.0896533	1.17907	-0.0978248
0.421033	0.0949511	1.08524	0.0399821
0.423	0.0914311	1.16082	-0.051433
0.424967	0.0909867	1.05682	-0.0178715
0.426933	0.0957511	1.0251	0.121414
0.4289	0.09232	1.11419	0.0227233
0.430867	0.0857067	0.862682	0.115512
0.432833	0.0967822	1.173	0.064109
0.4348	0.0908978	1.02391	0.0513909
0.436767	0.0874133	1.05661	-0.135621
0.438733	0.0948978	1.03838	0.0516826
0.4407	0.0862578	0.851598	0.0987624
0.442667	0.0887467	0.957542	0.0768418
0.444633	0.09312	1.11871	-0.00710233
0.4466	0.0872356	0.979403	-0.0353896
0.448567	0.08864	1.01158	0.0697505
0.450533	0.0899378	1.08274	-0.0213408
0.4525	0.0880356	1.03418	-0.00825865
0.454467	0.0886578	0.983419	-0.0494991
0.456433	0.0936356	1.06156	0.0411754
0.4584	0.0915556	1.10763	-0.023059
0.460367	0.0919644	1.12381	-0.0970154
0.462333	0.0848	0.922709	0.0249897
0.4643	0.0895289	1.0969	-0.0450467
0.466267	0.0885333	1.01626	-0.00447796
0.468233	0.0904533	0.985867	0.0890277
0.4702	0.0878044	0.966811	0.0881508
0.472167	0.0864889	1.05751	-0.126486
0.474133	0.0854933	0.971592	0.0303676
0.4761	0.0866133	1.0073	-0.116989
0.478067	0.0860622	0.965704	-0.0923774
0.480033	0.0863467	0.882208	-0.0311546
0.482	0.0836622	0.883418	0.0332321
0.483967	0.0855644	1.01031	-0.072413
0.485933	0.08352	0.88571	0.0437235
0.4879	0.0869333	1.0076	-0.0628025
0.489867	0.0842667	0.897202	-0.0105307
0.491833	0.0849422	0.868709	0.0907644
0.4938	0.0881956	0.96903	0.0380152
0.495767	0.0830044	0.893791	0.0124826
0.497733	0.0863467	0.947488	0.0316388
0.4997	0.0826844	0.904725	-0.0269361
0.501667	0.0838933	1.0015	-0.0593085
0.503633	0.0871644	0.873606	0.154641
0.5056	0.08048	0.889157	-0.000705115
0.507567	0.0853867	0.905649	0.0541846
0.509533	0.0894222	1.02696	0.0491573
0.5115	0.0827911	0.888665	-0.019759
0.513467	0.0858667	0.839936	0.0736714
0.515433	0.0843022	0.908795	0.0251451
0.5174	0.0892978	0.852478	0.13085
0.519367	0.0864	0.979122	0.00948593
0.521333	0.0831644	0.835471	0.0706735
0.5233	0.0837333	1.02367	-0.135592
0.525267	0.0807644	0.818393	0.0503338
0.527233	0.0804622	0.870743	-0.0125826
0.5292	0.0829333	0.858331	0.0593509
0.531167	0.0820444	0.907682	0.0201846
0.533133	0.0800889	0.793207	-0.0321324
0.5351	0.0863644	0.826122	0.12979
0.537067	0.0775289	0.805062	0.0274054
0.539033	0.0780444	0.884153	-0.190831
0.541	0.0787022	0.800012	0.0448619
0.542967	0.0818489	0.81932	-0.0119835
0.544933	0.0870578	0.883548	0.046277
0.5469	0.0780622	0.761857	0.0796057
0.548867	0.0770133	0.846669	-0.0771832
0.550833	0.0770667	0.781388	0.0428736
0.5528	0.0796089	0.779806	0.0750954
0.554767	0.07952	0.763006	0.0541599
0.556733	0.0756267	0.815003	-0.0473628
0.5587	0.0796089	0.803272	0.0362646
0.560667	0.0767822	0.683004	0.073031
0.562633	0.07952	0.75881	0.0702399
0.5646	0.0730489	0.71336	-0.115191
0.566567	0.0780444	0.782535	0.0339432
0.568533	0.0803733	0.74084	0.135652
0.5705	0.0747733	0.688787	0.00489815
0.572467	0.0777244	0.75599	-0.021106
0.574433	0.0744711	0.711593	0.0341635
0.5764	0.0801067	0.689313	0.105557
0.578367	0.0722311	0.698918	-0.087902
0.580333	0.0768	0.732452	-0.03636
0.5823	0.0763378	0.664822	0.13308
0.584267	0.0768889	0.784773	0.00450553
0.586233	0.0764622	0.774819	-0.0411829
0.5882	0.0766933	0.704704	0.0441235
0.590167	0.0785422	0.803469	-0.0276127
0.592133	0.0746489	0.696597	0.0157516
0.5941	0.0756444	0.654683	0.134288
0.596067	0.0743644	0.668801	-0.00914337
0.598033	0.0760889	0.750087	-0.0393103
