p	(av_abs_m)	susceptibility	binder cumulant
0.419067	0.0731556	0.64322	0.0484529
0.421033	0.0683556	0.619127	-0.100571
0.423	0.0674133	0.586043	-0.016629
0.424967	0.0680178	0.606594	0.0149584
0.426933	0.0670933	0.536563	0.0983766
0.4289	0.0712533	0.67388	-0.0283943
0.430867	0.0680533	0.583318	-0.0115318
0.432833	0.0660978	0.477936	0.0762494
0.4348	0.0652267	0.559925	0.00922748
0.436767	0.0638044	0.58045	0.00160682
0.438733	0.0669867	0.572919	-0.000918432
0.4407	0.06992	0.616321	0.0487155
0.442667	0.0664356	0.491117	0.126287
0.444633	0.0670222	0.547172	0.0191425
0.4466	0.0653156	0.561509	-0.0796305
0.448567	0.0620089	0.55455	-0.080002
0.450533	0.0681778	0.550206	0.0942091
0.4525	0.0631111	0.5344	-0.0570764
0.454467	0.0660622	0.509216	0.116588
0.456433	0.0665778	0.544958	0.01843
0.4584	0.0698489	0.597437	-0.000910746
0.460367	0.06528	0.562412	-0.0212067
0.462333	0.0643556	0.497856	0.0504716
0.4643	0.0627556	0.585643	-0.153336
0.466267	0.0643556	0.513927	0.0575148
0.468233	0.0656533	0.594222	-0.114393
0.4702	0.0635556	0.554516	-0.0859693
0.472167	0.0647467	0.600415	0.014023
0.474133	0.0582222	0.47736	-0.0634691
0.4761	0.0637689	0.521168	0.0342216
0.478067	0.0660978	0.576852	-0.100741
0.480033	0.0685156	0.577009	0.0372562
0.482	0.0606222	0.416384	0.144871
0.483967	0.0651911	0.505359	0.108142
0.485933	0.064	0.553707	0.00302449
0.4879	0.0670222	0.551723	0.0357354
0.489867	0.0639289	0.507469	0.00968091
0.491833	0.0660622	0.538869	0.0233559
0.4938	0.0655467	0.544607	0.0443752
0.495767	0.0639111	0.484016	0.0784983
0.497733	0.0662933	0.553462	0.0571701
0.4997	0.0671467	0.597104	-0.00962001
0.501667	0.0635378	0.500624	0.0342322
0.503633	0.0718933	0.576751	0.139257
0.5056	0.0648	0.492549	0.0744518
0.507567	0.06464	0.540018	-0.0551289
0.509533	0.0661689	0.49374	0.124264
0.5115	0.0621689	0.457066	0.0300718
0.513467	0.0613511	0.481145	-0.0261221
0.515433	0.0679467	0.607062	-0.0174234
0.5174	0.0648533	0.507491	0.0157736
0.519367	0.0641244	0.524021	-0.0482948
0.521333	0.0628267	0.519918	-0.0795378
0.5233	0.0626667	0.516044	-0.00231026
0.525267	0.0654756	0.532765	-0.0433827
0.527233	0.0630756	0.496298	0.0286853
0.5292	0.0657778	0.543609	0.0711395
0.531167	0.0624889	0.486775	0.117479
0.533133	0.0638044	0.539988	-0.0286749
0.5351	0.0613867	0.451434	0.0616115
0.537067	0.06464	0.519396	0.0150191
0.539033	0.0623467	0.437508	0.075353
0.541	0.0643556	0.566194	-0.0186295
0.542967	0.0631467	0.478137	0.0173621
0.544933	0.0609956	0.450044	-0.00913267
0.5469	0.0682844	0.510949	0.151814
0.548867	0.06288	0.461165	0.115762
0.550833	0.0647467	0.483935	0.100921
0.5528	0.06208	0.509258	0.0359942
0.554767	0.0619022	0.558306	-0.0708741
0.556733	0.0662578	0.463998	0.177194
0.5587	0.0608889	0.492222	-0.000642289
0.560667	0.0660267	0.542272	0.0475796
0.562633	0.0626133	0.490312	0.0615906
0.5646	0.06704	0.54372	-0.0880049
0.566567	0.0595733	0.47675	-0.0943378
0.568533	0.0646578	0.539856	0.0207956
0.5705	0.0613867	0.526172	-0.119753
0.572467	0.06288	0.526872	-0.0235761
0.574433	0.0606933	0.478301	0.038516
0.5764	0.0611378	0.515255	-0.0393899
0.578367	0.0638578	0.523878	0.0381634
0.580333	0.0602311	0.47573	0.0209274
0.5823	0.0640889	0.530807	-0.0851698
0.584267	0.0646044	0.593959	-0.11653
0.586233	0.0627733	0.491345	0.0112048
0.5882	0.0635911	0.518583	-0.122408
0.590167	0.0620444	0.482802	0.0524777
0.592133	0.06288	0.477449	-0.0172492
0.5941	0.0631289	0.521166	-0.0237014
0.596067	0.0618311	0.450277	0.0824066
0.598033	0.0592533	0.508488	-0.0378454
